일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),총량(kw)
2019-06-21,21.0,26.8,,3.3,71.6,14.5,28.48,5.3,1016.64
2019-06-22,19.1,25.0,,3.2,66.9,14.5,27.91,6.1,967.68
2019-06-23,18.4,24.8,,2.3,68.4,14.5,23.2,5.0,757.2
2019-06-24,18.0,24.5,,2.4,71.0,14.5,28.84,2.1,918.72
2019-06-25,18.5,26.8,,2.2,71.3,14.5,26.8,4.1,956.88
2019-06-26,19.6,21.8,112.5,2.2,86.6,14.5,1.92,9.4,69.36
2019-06-27,20.7,24.4,36.5,2.6,96.0,14.5,10.78,9.4,403.92
2019-06-28,20.8,25.5,,2.0,88.4,14.5,13.84,8.9,684.96
2019-06-29,20.0,23.7,91.0,2.7,94.8,14.5,3.07,9.8,104.88
2019-06-30,21.3,28.1,0.2,3.1,86.9,14.5,17.91,7.8,644.64
2019-07-01,21.3,27.8,0.0,2.9,88.6,14.5,12.4,8.8,448.8
2019-07-02,20.9,26.4,,2.9,81.6,14.5,20.76,7.4,756.48
2019-07-03,20.4,24.1,,1.9,91.1,14.5,14.21,7.9,498.48
2019-07-04,19.8,28.3,,2.1,75.8,14.5,27.35,4.8,972.72
2019-07-05,20.6,26.9,,1.7,70.3,14.5,23.58,6.0,823.44
2019-07-06,20.7,28.9,,3.2,65.9,14.5,30.39,2.0,1023.36
2019-07-07,20.8,26.5,,3.5,66.1,14.4,28.06,6.6,930.24
2019-07-08,20.5,26.9,0.0,3.0,72.0,14.4,14.59,8.6,623.28
2019-07-09,20.2,26.1,,3.2,71.8,14.4,10.6,8.9,327.84
2019-07-10,20.7,22.7,35.1,3.7,87.8,14.4,3.54,9.9,177.6
2019-07-11,21.6,27.2,4.5,3.9,85.4,14.4,20.79,6.6,664.32
2019-07-12,21.5,28.9,,2.7,77.4,14.4,24.66,7.5,969.12
2019-07-13,21.0,23.5,0.0,2.2,83.5,14.4,10.22,9.6,338.64
2019-07-14,20.6,26.8,,2.3,74.8,14.3,26.71,6.3,915.84
2019-07-15,21.8,26.6,,2.2,78.4,14.3,18.58,6.6,542.88
2019-07-16,21.0,27.1,,2.6,77.5,14.3,27.54,2.3,936.96
2019-07-17,21.2,27.8,2.8,2.6,79.3,14.3,24.47,7.6,882.96
2019-07-18,21.2,23.0,38.5,1.6,97.1,14.2,4.01,10.0,139.92
2019-07-19,22.7,23.7,57.7,2.3,98.4,14.2,1.35,10.0,41.04
2019-07-20,23.0,23.9,172.2,6.3,98.8,14.2,2.35,10.0,49.92
2019-07-21,22.2,26.0,38.4,6.8,94.4,14.2,10.32,7.5,337.2
2019-07-22,22.9,29.1,,4.6,88.1,14.2,25.88,4.9,912.24
2019-07-23,24.9,29.9,,5.0,86.3,14.1,25.39,6.9,814.8
2019-07-24,24.6,29.3,0.0,4.4,89.1,14.1,16.62,8.6,624.48
2019-07-25,24.9,27.7,0.1,4.6,95.6,14.1,8.22,9.6,155.04
2019-07-26,24.7,26.8,0.0,5.6,96.1,14.1,7.78,9.0,194.4
2019-07-27,24.7,26.9,7.3,4.6,98.5,14.1,7.13,9.6,187.68
2019-07-28,25.7,29.1,,6.5,90.1,14.0,22.36,6.6,676.56
2019-07-29,25.2,30.3,2.3,4.6,88.8,14.0,19.64,5.6,595.44
2019-07-30,25.5,30.5,,4.9,87.8,14.0,27.29,5.0,963.12
2019-07-31,26.2,30.9,,5.1,83.0,13.9,27.98,2.5,969.36
2019-08-01,25.6,31.3,,4.3,81.9,13.9,28.05,0.9,1031.52
2019-08-02,26.7,33.0,,2.2,72.5,13.9,28.05,1.3,999.12
2019-08-03,26.3,32.7,,2.3,72.4,13.9,27.18,3.8,976.08
2019-08-04,26.4,32.2,,2.3,68.1,13.8,25.48,2.0,895.68
2019-08-05,26.1,32.8,,2.3,66.1,13.8,24.88,4.5,927.12
2019-08-06,23.2,29.8,72.5,4.0,86.5,13.8,6.79,8.6,234.96
2019-08-07,23.4,30.9,1.2,4.9,86.4,13.8,26.79,4.3,905.52
2019-08-08,25.9,32.5,,2.4,77.9,13.7,26.0,4.3,924.72
2019-08-09,26.6,32.5,,1.6,76.6,13.7,21.53,6.3,810.72
2019-08-10,26.0,32.3,,2.8,77.0,13.7,24.44,5.5,851.76
2019-08-11,26.3,30.6,,3.0,79.9,13.6,22.46,6.9,867.36
2019-08-12,27.0,31.9,,2.7,78.0,13.6,27.06,5.4,970.32
2019-08-13,27.1,35.0,,2.8,66.6,13.6,27.58,3.5,995.76
2019-08-14,26.5,33.3,0.2,4.1,74.1,13.5,20.49,7.6,960.0
2019-08-15,26.7,28.5,6.2,3.2,86.0,13.5,7.74,9.0,234.96
2019-08-16,26.3,31.6,,5.6,76.0,13.5,25.27,4.8,930.96
2019-08-17,24.5,29.9,,4.3,73.9,13.4,27.38,0.0,1026.72
2019-08-18,25.2,29.8,,3.8,82.9,13.4,20.62,3.8,715.44
2019-08-19,25.2,30.2,,2.2,78.3,13.4,20.04,7.3,654.96
2019-08-20,25.1,30.3,,3.1,74.3,13.3,14.87,8.3,581.28
2019-08-21,25.0,29.4,23.0,2.4,85.6,13.3,11.43,9.3,417.12
2019-08-22,25.0,27.3,45.1,5.9,94.8,13.3,3.63,9.3,118.56
2019-08-23,23.5,28.2,0.0,2.4,76.4,13.3,9.25,7.3,324.0
2019-08-24,21.6,28.3,0.0,2.4,64.1,13.2,19.39,6.0,743.76
2019-08-25,22.7,27.6,0.0,2.2,71.9,13.2,11.54,6.8,410.16
2019-08-26,21.8,28.8,,2.2,75.6,13.2,23.29,5.5,928.8
2019-08-27,22.2,25.1,4.7,2.0,95.6,13.1,4.15,10.0,151.92
2019-08-28,22.7,26.3,2.2,2.1,93.8,13.1,7.16,9.5,219.6
2019-08-29,22.1,24.3,1.2,2.9,89.1,13.0,4.44,9.5,142.08
2019-08-30,20.3,28.9,,3.3,72.5,13.0,24.19,4.0,850.08
2019-08-31,21.0,28.3,,3.1,66.4,13.0,23.25,4.3,925.68
2019-09-01,21.4,27.7,2.3,1.5,82.4,12.9,9.16,9.5,360.48
2019-09-02,20.2,22.9,40.4,1.7,98.6,12.9,3.22,10.0,125.28
2019-09-03,21.9,25.8,5.8,1.7,95.3,12.9,6.38,10.0,220.32
2019-09-04,22.0,26.8,1.3,1.8,93.3,12.8,8.85,9.3,371.52
2019-09-05,24.0,29.3,,1.8,88.6,12.8,20.48,7.3,833.04
2019-09-06,25.6,28.8,0.0,2.8,84.8,12.8,10.74,8.9,394.56
2019-09-07,24.1,27.3,12.3,6.5,88.1,12.7,8.67,8.8,389.04
2019-09-08,23.5,29.1,1.3,2.0,91.8,12.7,12.81,8.4,485.52
2019-09-09,23.9,30.5,,1.8,85.3,12.7,21.02,6.1,877.92
2019-09-10,25.2,29.2,,3.4,87.0,12.6,14.67,7.1,604.8
2019-09-11,23.3,29.2,13.4,2.6,87.6,12.6,10.55,9.3,419.52
2019-09-12,19.9,23.6,3.9,3.8,79.9,12.5,8.42,9.4,344.16
2019-09-13,20.5,27.4,,3.1,67.6,12.5,22.45,3.8,1014.0
2019-09-14,20.1,27.7,,1.9,73.9,12.5,21.66,1.4,940.8
2019-09-15,21.5,29.3,,2.3,71.4,12.4,20.26,3.1,759.6
2019-09-16,20.2,28.0,,2.8,65.5,12.4,18.29,3.6,746.88
2019-09-17,19.6,28.1,,3.5,60.3,12.4,21.86,0.8,1011.6
2019-09-18,19.6,28.2,,2.3,60.0,12.3,18.73,3.4,773.04
2019-09-19,18.7,25.6,,3.3,58.1,12.3,23.61,1.1,1053.6
2019-09-20,18.0,26.5,0.3,3.7,66.1,12.3,17.68,7.8,721.68
2019-09-21,17.2,20.6,30.4,4.1,93.3,12.2,2.58,10.0,75.6
2019-09-22,17.1,19.1,81.6,7.4,95.6,12.2,1.82,10.0,62.16
2019-09-23,16.7,20.7,2.5,2.5,91.1,12.1,8.51,9.9,315.84
2019-09-24,15.8,24.2,,2.3,70.5,12.1,21.73,1.6,984.96
2019-09-25,15.8,25.4,,1.9,69.4,12.1,17.68,5.1,787.68
2019-09-26,19.1,27.8,,2.8,74.1,12.0,20.31,4.3,918.72
2019-09-27,20.6,26.1,15.3,2.7,86.4,12.0,6.95,9.6,264.96
2019-09-28,21.3,26.1,68.2,1.3,99.4,12.0,5.94,9.4,183.6
2019-09-29,21.3,28.8,,1.6,91.9,11.9,15.54,5.0,625.68
2019-09-30,22.5,27.7,0.0,2.1,89.5,11.9,14.93,7.6,610.56
2019-10-01,21.6,23.3,9.8,1.8,95.3,11.9,2.71,9.9,78.96
2019-10-02,21.6,23.8,94.8,3.9,97.8,11.8,0.71,10.0,13.44
2019-10-03,22.3,28.8,1.8,6.1,74.4,11.8,16.75,4.9,558.48
2019-10-04,20.2,25.8,,2.1,75.9,11.8,19.95,1.5,941.52
2019-10-05,18.5,26.4,1.2,3.5,81.5,11.7,12.97,8.0,501.84
2019-10-06,16.4,22.8,,3.8,61.9,11.7,17.49,6.0,828.96
2019-10-07,16.4,21.2,1.4,2.5,79.0,11.6,5.5,9.5,212.64
2019-10-08,16.0,24.0,,2.4,59.1,11.6,17.92,3.8,839.04
2019-10-09,12.6,23.2,,2.2,51.1,11.6,19.7,0.0,966.0
2019-10-10,14.1,24.5,,1.6,57.4,11.5,19.16,0.8,936.72
2019-10-11,16.7,27.0,,2.4,60.3,11.5,18.82,1.0,921.84
2019-10-12,16.5,24.5,,4.9,57.4,11.5,18.57,2.3,913.68
2019-10-13,15.1,23.0,,3.9,57.5,11.4,17.53,2.0,879.84
2019-10-14,14.3,23.0,,2.3,63.1,11.4,18.57,0.5,921.6
2019-10-15,13.4,18.9,,3.5,69.5,11.4,6.45,6.3,344.88
2019-10-16,12.5,21.4,,2.3,63.0,11.3,17.49,4.1,786.96
2019-10-17,14.1,21.2,,3.1,65.6,11.3,10.43,7.4,444.48
2019-10-18,15.5,17.7,29.5,3.6,92.8,11.2,0.92,9.6,34.32
2019-10-19,15.8,24.0,,1.9,77.9,11.2,14.86,5.0,720.48
2019-10-20,14.9,23.6,,2.0,75.1,11.2,14.65,3.5,660.24
2019-10-21,15.2,23.7,,3.2,67.5,11.1,18.1,1.9,838.8
2019-10-22,16.1,23.8,0.0,3.0,68.0,11.1,12.27,5.5,708.72
2019-10-23,16.3,20.8,1.4,3.2,73.1,11.1,5.89,9.4,256.8
2019-10-24,16.4,21.2,0.0,3.5,76.6,11.0,5.71,9.0,211.92
2019-10-25,16.8,24.9,,2.1,74.0,11.0,12.96,6.4,729.6
2019-10-26,13.9,21.4,,2.9,52.3,11.0,16.45,5.4,848.16
2019-10-27,10.4,18.7,,2.5,41.9,10.9,14.27,4.6,714.96
2019-10-28,10.7,19.9,,3.2,55.0,10.9,16.35,3.9,843.84
2019-10-29,13.3,21.2,,3.1,57.1,10.9,14.31,0.4,722.16
2019-10-30,10.6,20.4,,2.9,47.1,10.8,17.14,0.0,899.04
2019-10-31,11.0,22.4,,3.3,50.8,10.8,16.63,0.0,868.8
2019-11-01,13.4,24.0,,2.4,56.1,10.8,15.02,0.6,776.64
2019-11-02,14.4,22.6,,2.1,67.1,10.7,12.55,4.8,591.12
2019-11-03,14.0,22.3,2.3,2.2,71.9,10.7,10.07,6.3,448.32
2019-11-04,12.3,19.7,,2.7,64.8,10.7,9.58,3.6,430.08
2019-11-05,10.8,20.7,,1.4,58.8,10.6,15.37,0.0,795.84
2019-11-06,11.7,21.3,,2.4,52.1,10.6,15.23,1.8,790.8
2019-11-07,11.7,19.2,,2.3,51.4,10.6,13.06,4.0,627.12
2019-11-08,10.7,19.0,,2.1,46.8,10.6,14.44,0.0,756.0
2019-11-09,9.0,20.2,,1.8,40.8,10.5,14.43,0.0,770.64
2019-11-10,10.0,18.3,1.7,2.8,58.0,10.5,7.93,6.8,337.92
2019-11-11,11.8,19.7,,4.5,57.0,10.5,14.17,1.3,695.28
2019-11-12,10.9,19.1,,2.0,53.0,10.4,13.28,2.9,694.08
2019-11-13,9.9,16.3,,4.2,58.4,10.4,6.75,6.0,277.44
2019-11-14,4.8,14.4,,3.0,33.3,10.4,15.13,0.0,840.72
2019-11-15,5.6,16.4,,3.9,47.1,10.4,14.15,0.0,759.84
2019-11-16,11.1,19.8,,3.3,65.8,10.3,12.77,0.6,669.12
2019-11-17,12.3,19.1,2.0,2.2,79.5,10.3,3.37,9.3,158.4
2019-11-18,6.7,19.5,6.8,4.9,61.8,10.3,8.6,8.6,403.68
2019-11-19,3.8,10.8,,2.1,46.8,10.2,14.45,2.8,727.92
2019-11-20,2.0,12.4,,2.4,38.3,10.2,14.32,0.0,780.72
2019-11-21,4.0,16.3,,2.0,49.0,10.2,13.32,2.4,714.48
2019-11-22,10.1,20.3,,3.0,64.3,10.2,13.45,2.3,678.96
2019-11-23,12.2,20.5,,2.3,67.6,10.1,12.77,2.8,672.72
2019-11-24,13.4,18.9,1.0,1.6,86.3,10.1,3.99,8.0,161.52
2019-11-25,9.5,16.6,,3.9,65.0,10.1,8.64,7.4,433.92
2019-11-26,8.8,16.7,,2.9,62.8,10.1,12.08,4.4,693.6
2019-11-27,8.8,11.7,,2.0,60.9,10.1,3.43,8.8,118.32
2019-11-28,6.3,12.9,0.0,3.4,69.0,10.1,5.96,6.9,320.88
2019-11-29,5.0,14.0,,2.5,40.4,10.0,13.46,0.0,718.8
2019-11-30,6.5,15.7,,2.0,58.8,10.0,9.57,4.9,488.64
2019-12-01,6.5,12.1,33.3,2.8,92.9,10.0,2.2,10.0,79.44
2019-12-02,2.6,10.5,2.5,3.1,53.8,10.0,12.54,2.5,663.6
2019-12-03,0.3,9.2,,2.5,52.1,10.0,11.84,1.6,624.48
2019-12-04,4.6,11.3,,2.7,50.5,9.9,11.11,0.4,549.6
2019-12-05,0.0,9.6,,2.2,39.3,9.9,12.05,2.6,657.6
2019-12-06,-2.8,4.7,,3.7,25.8,9.9,8.84,4.9,417.12
2019-12-07,-2.2,9.7,,2.4,40.0,9.9,12.68,0.0,687.36
2019-12-08,2.4,12.0,,1.9,43.0,9.9,12.6,0.0,680.88
2019-12-09,3.7,13.4,,2.7,45.4,9.9,12.23,0.0,648.96
2019-12-10,6.8,16.3,,3.1,64.3,9.9,10.49,2.0,530.64
2019-12-11,5.8,16.6,,5.1,57.5,9.9,11.03,2.9,564.24
2019-12-12,2.2,9.3,,2.5,30.6,9.8,12.61,0.0,670.32
2019-12-13,2.3,10.5,,3.7,37.9,9.8,9.8,3.5,495.36
2019-12-14,6.2,12.7,,3.3,44.6,9.8,11.5,1.9,597.84
2019-12-15,6.8,14.5,,2.7,60.6,9.8,9.07,4.9,510.24
2019-12-16,6.3,16.4,,1.1,66.6,9.8,10.35,4.3,516.96
2019-12-17,9.1,16.6,0.0,2.5,78.9,9.8,4.98,6.1,202.32
2019-12-18,8.0,15.7,,3.5,42.9,9.8,10.25,3.9,510.48
2019-12-19,3.6,12.2,,3.2,29.4,9.8,11.66,6.1,613.92
2019-12-20,1.2,9.4,,1.9,40.0,9.8,10.37,3.3,530.16
2019-12-21,1.7,6.3,,1.8,41.6,9.8,4.34,6.6,168.0
2019-12-22,4.2,10.0,,1.6,49.1,9.8,3.6,6.3,132.0
2019-12-23,5.0,12.9,,2.3,47.4,9.8,10.46,0.5,519.6
2019-12-24,3.0,14.3,,1.5,57.3,9.8,10.22,3.0,517.2
2019-12-25,5.4,16.3,,1.6,52.1,9.8,11.06,3.3,562.32
2019-12-26,4.0,12.2,1.7,3.0,59.8,9.8,2.28,7.9,78.48
2019-12-27,0.4,9.0,,3.2,35.4,9.8,12.64,0.0,683.04
2019-12-28,-0.3,9.4,,2.1,34.1,9.8,12.12,0.0,649.92
2019-12-29,2.6,9.5,11.4,1.3,66.5,9.8,2.66,8.6,99.6
2019-12-30,7.1,14.0,1.4,2.2,81.5,9.8,9.97,5.3,486.48
2019-12-31,-2.5,7.1,,3.0,28.3,9.8,13.09,0.0,717.6
2020-01-01,-3.2,7.8,,2.3,44.0,9.8,12.32,1.0,664.8
2020-01-02,0.5,9.6,,2.8,53.1,9.9,11.17,0.4,590.64
2020-01-03,2.3,11.6,,3.0,43.0,9.9,12.09,0.1,650.16
2020-01-04,2.0,9.7,,2.9,34.8,9.9,10.85,2.5,578.64
2020-01-05,2.6,13.5,,1.3,51.1,9.9,11.9,1.0,639.36
2020-01-06,5.5,9.0,10.7,1.5,89.4,9.9,1.72,9.8,57.36
2020-01-07,9.0,17.7,26.3,6.1,96.6,9.9,0.7,10.0,12.24
2020-01-08,4.9,15.0,0.0,6.4,63.5,9.9,12.12,4.1,490.56
2020-01-09,2.3,9.8,,2.6,48.0,9.9,10.61,4.5,563.76
2020-01-10,0.9,12.3,,1.8,40.5,10.0,11.99,1.6,636.96
2020-01-11,1.9,10.5,,3.3,39.5,10.0,12.5,3.6,679.2
2020-01-12,2.0,8.8,,4.4,45.4,10.0,12.84,2.9,709.68
2020-01-13,1.0,8.1,,3.3,47.3,10.0,12.4,1.3,646.32
2020-01-14,-0.3,5.5,,2.4,39.8,10.0,5.87,6.1,248.88
2020-01-15,-0.4,7.0,,2.7,39.6,10.0,13.32,0.3,735.6
2020-01-16,-0.3,9.5,,2.2,31.1,10.1,10.67,7.5,566.4
2020-01-17,3.2,11.8,,1.7,39.6,10.1,8.72,7.3,473.04
2020-01-18,1.4,9.8,2.6,3.2,60.9,10.1,7.32,8.0,359.28
2020-01-19,2.1,9.4,,3.9,40.9,10.1,8.89,3.5,441.84
2020-01-20,1.6,9.8,,2.7,45.6,10.2,12.44,0.1,665.28
2020-01-21,0.1,10.3,,2.2,47.5,10.2,14.0,1.6,756.24
2020-01-22,4.8,9.3,9.6,1.8,82.3,10.2,1.52,9.9,49.2
2020-01-23,8.1,10.1,4.9,2.6,97.1,10.2,2.34,9.8,91.68
2020-01-24,5.9,15.9,,2.4,64.0,10.2,12.13,6.6,630.48
2020-01-25,8.0,11.6,0.0,2.9,66.0,10.3,5.12,9.6,216.72
2020-01-26,7.4,13.8,0.0,3.9,64.0,10.3,7.48,9.3,343.68
2020-01-27,4.8,10.0,73.3,6.0,96.0,10.3,0.42,10.0,4.32
2020-01-28,6.0,13.1,0.3,3.8,69.6,10.4,10.18,8.6,356.4
2020-01-29,6.6,13.0,0.0,2.2,59.6,10.4,7.33,9.3,348.72
2020-01-30,4.2,12.9,0.0,2.3,55.3,10.4,9.77,6.3,413.28
2020-01-31,2.3,11.2,,2.0,51.8,10.4,12.86,2.9,650.64
2020-02-01,1.5,10.4,,2.4,50.1,10.5,14.67,0.5,805.44
2020-02-02,3.3,11.7,,2.1,49.9,10.5,13.97,1.6,718.08
2020-02-03,2.4,10.4,,2.2,42.8,10.5,14.22,1.8,729.84
2020-02-04,0.3,10.1,,3.9,34.0,10.6,15.85,0.0,874.8
2020-02-05,-2.4,5.0,,3.6,26.0,10.6,16.68,0.0,931.2
2020-02-06,-5.0,7.1,,3.0,36.4,10.6,15.05,3.9,822.48
2020-02-07,2.1,10.4,,2.4,41.5,10.7,13.52,5.5,706.56
2020-02-08,0.4,9.4,,2.9,41.3,10.7,15.62,0.4,875.04
2020-02-09,-0.7,8.9,,3.8,38.6,10.7,16.32,0.4,897.36
2020-02-10,0.7,12.2,,2.2,47.4,10.8,14.86,0.3,762.24
2020-02-11,4.4,14.5,,1.7,59.6,10.8,11.93,5.3,592.56
2020-02-12,9.9,14.1,32.7,3.0,94.6,10.8,0.81,8.8,19.2
2020-02-13,8.1,16.2,,3.7,81.3,10.9,16.29,2.8,833.76
2020-02-14,9.2,18.1,,2.1,73.5,10.9,15.83,3.3,832.8
2020-02-15,9.7,17.3,,3.1,75.4,10.9,13.51,7.3,709.44
2020-02-16,0.8,13.7,4.1,4.6,65.5,10.9,12.79,6.0,665.28
2020-02-17,-3.0,3.0,,6.8,42.3,11.0,11.79,1.9,724.08
2020-02-18,-4.5,7.9,,2.8,36.8,11.0,18.79,0.0,1023.84
2020-02-19,0.1,12.5,,2.5,38.4,11.0,17.43,4.8,923.76
2020-02-20,4.6,14.7,,1.5,45.9,11.1,,1.9,893.28
2020-02-21,5.5,16.0,4.1,1.8,63.3,11.1,17.03,6.0,882.96
2020-02-22,5.1,12.9,0.7,5.9,44.0,11.2,17.67,2.3,930.96
2020-02-23,1.1,11.7,,3.8,40.5,11.2,19.49,0.0,1034.4
2020-02-24,5.5,15.7,0.0,4.3,46.9,11.2,16.7,5.0,851.76
2020-02-25,7.9,12.7,49.8,3.1,94.3,11.3,0.47,10.0,3.12
2020-02-26,6.8,14.1,1.8,3.0,79.3,11.3,9.6,9.5,404.88
2020-02-27,4.7,10.7,1.5,3.0,66.4,11.3,10.89,7.3,499.68
2020-02-28,4.8,8.9,0.2,1.7,70.0,11.4,2.73,9.0,103.44
2020-02-29,7.0,13.0,,2.0,72.9,11.4,8.61,7.6,365.52
2020-03-01,7.2,15.6,,2.4,67.3,11.5,15.78,6.0,749.52
2020-03-02,5.2,14.7,,3.3,50.9,11.5,18.86,4.4,949.2
2020-03-03,5.6,12.6,,2.9,63.9,11.5,11.58,7.5,613.2
2020-03-04,1.7,13.0,,3.6,43.1,11.5,18.55,4.0,892.32
2020-03-05,-0.3,11.5,,3.6,42.3,11.6,21.06,0.0,1072.32
2020-03-06,3.2,12.6,,3.0,46.4,11.6,20.32,1.3,1013.04
2020-03-07,6.1,11.8,7.0,1.7,75.6,11.7,5.09,8.6,189.6
2020-03-08,5.5,16.4,,2.8,67.3,11.7,20.59,0.4,995.04
2020-03-09,7.4,15.2,11.0,2.2,79.5,11.7,6.66,9.4,271.92
2020-03-10,7.3,12.1,13.9,,83.6,11.8,,8.3,163.2
2020-03-11,3.6,13.5,,3.3,37.0,11.8,22.48,0.0,1121.76
2020-03-12,3.6,14.5,,4.1,39.5,11.8,22.29,1.5,1075.68
2020-03-13,8.5,17.0,,3.3,48.5,11.9,19.23,6.8,928.32
2020-03-14,4.7,12.0,,3.1,21.0,11.9,23.39,2.1,1152.0
2020-03-15,2.9,12.7,0.0,5.3,39.6,12.0,18.02,2.4,865.44
2020-03-16,1.1,11.8,,4.7,43.0,12.0,22.6,1.0,1106.16
2020-03-17,6.0,15.9,,6.0,48.1,12.0,21.48,2.1,1016.4
2020-03-18,7.7,17.3,,3.7,50.0,12.1,23.07,0.0,1072.8
2020-03-19,7.4,18.2,,6.7,55.1,12.1,21.04,1.5,927.36
2020-03-20,6.4,14.8,,5.1,38.8,12.1,22.83,0.0,1062.96
2020-03-21,9.8,17.9,,6.6,64.3,12.2,20.91,0.9,958.32
2020-03-22,11.0,17.5,,4.4,67.5,12.2,19.02,5.0,844.56
2020-03-23,8.8,17.1,,3.6,46.0,12.3,23.07,0.0,1046.64
2020-03-24,8.6,15.3,,3.0,52.3,12.3,16.35,2.0,861.6
2020-03-25,7.6,17.9,,1.6,57.1,12.3,22.95,2.4,1041.36
2020-03-26,12.1,16.3,24.6,1.6,83.1,12.4,3.46,9.8,127.68
2020-03-27,9.7,16.8,1.9,2.8,97.6,12.4,2.68,10.0,119.28
2020-03-28,7.7,13.0,0.4,3.1,69.6,12.4,8.01,9.1,328.8
2020-03-29,6.4,15.1,,3.6,58.1,12.5,17.73,7.0,888.24
2020-03-30,8.6,15.7,,2.8,62.9,12.5,21.6,6.3,880.56
2020-03-31,8.5,18.0,,2.8,65.1,12.6,24.17,3.4,1090.8
2020-04-01,10.8,17.1,2.7,2.7,60.1,12.6,13.11,6.5,529.2
2020-04-02,7.2,16.2,,3.5,42.8,12.6,23.91,3.3,1063.44
2020-04-03,9.6,19.1,,3.8,38.6,12.7,24.44,1.9,1072.56
2020-04-04,8.5,19.6,,4.0,43.3,12.7,25.08,2.0,1102.08
2020-04-05,5.6,14.1,,3.4,43.4,12.7,26.14,0.1,1155.12
2020-04-06,7.3,15.1,,3.8,47.3,12.8,24.75,3.9,1104.48
2020-04-07,9.5,20.6,,3.4,39.6,12.8,23.49,1.4,1024.32
2020-04-08,9.2,19.1,,3.6,44.9,12.8,25.54,0.6,1108.08
2020-04-09,8.0,18.0,,3.2,47.8,12.9,24.42,1.0,1060.56
2020-04-10,8.3,12.2,0.0,2.6,54.8,12.9,6.51,8.5,233.52
2020-04-11,7.9,14.2,2.9,2.1,68.1,12.9,11.23,9.5,464.88
2020-04-12,7.2,11.9,12.0,4.0,79.4,13.0,7.46,9.8,318.48
2020-04-13,6.8,15.5,0.0,3.5,43.3,13.0,16.29,5.5,655.68
2020-04-14,8.8,21.1,,3.9,32.9,13.1,27.26,1.3,1145.04
2020-04-15,12.0,18.4,,3.1,44.6,13.1,19.43,6.9,799.92
2020-04-16,10.5,16.7,,3.5,65.5,13.1,22.61,5.3,991.44
2020-04-17,11.3,13.1,32.6,2.3,88.6,13.2,2.53,8.8,86.16
2020-04-18,10.2,20.6,,2.6,73.4,13.2,24.87,4.4,1046.4
2020-04-19,10.5,14.7,33.2,3.2,84.5,13.2,6.39,9.9,228.96
2020-04-20,10.1,18.1,0.1,4.5,68.5,13.3,23.34,5.8,1012.56
2020-04-21,8.1,18.8,,5.6,31.8,13.3,26.99,5.5,1123.44
2020-04-22,5.1,16.0,,5.3,33.1,13.3,27.26,2.0,1133.28
2020-04-23,4.4,16.9,,3.6,36.9,13.4,27.83,0.8,1173.84
2020-04-24,6.1,14.7,,5.1,39.1,13.4,28.16,0.0,1164.96
2020-04-25,10.1,18.3,,6.5,60.9,13.4,26.44,0.0,1082.64
2020-04-26,10.4,21.3,,3.2,53.0,13.5,27.15,1.5,1109.52
2020-04-27,9.5,19.5,,3.0,52.5,13.5,24.45,2.9,990.24
2020-04-28,9.5,20.9,,3.8,51.0,13.5,27.77,0.5,1108.32
2020-04-29,11.4,24.4,,3.4,42.5,13.6,27.45,0.0,1073.76
2020-04-30,13.0,20.1,,6.1,64.9,13.6,27.45,1.5,1092.48
2020-05-01,16.7,22.7,,5.8,77.0,13.6,26.87,2.4,907.92
2020-05-02,17.0,21.8,1.1,4.2,83.1,13.6,17.2,8.5,693.84
2020-05-03,16.2,17.9,21.3,2.3,95.3,13.7,3.05,10.0,183.36
2020-05-04,15.8,25.0,,2.7,84.8,13.7,24.98,5.1,976.32
2020-05-05,14.2,18.5,,2.6,79.8,13.7,15.24,9.0,594.72
2020-05-06,14.0,21.8,,3.0,65.3,13.8,28.54,2.3,1126.32
2020-05-07,12.5,21.0,,3.6,50.4,13.8,29.25,4.0,1129.44
2020-05-08,12.3,21.1,,3.0,65.8,13.8,23.22,6.3,973.2
2020-05-09,14.8,18.6,50.8,3.6,91.8,13.9,2.08,10.0,93.6
2020-05-10,14.7,20.6,,5.1,76.4,13.9,20.27,5.8,706.8
2020-05-11,15.3,25.4,,3.8,63.6,13.9,29.38,1.0,1110.96
2020-05-12,15.6,21.4,,5.9,58.3,13.9,27.04,1.3,1060.32
2020-05-13,12.5,22.8,,3.6,46.3,14.0,29.91,0.1,1135.92
2020-05-14,16.4,25.4,,2.8,38.4,14.0,25.69,5.6,949.92
2020-05-15,14.3,18.8,14.8,2.2,86.6,14.0,2.93,10.0,115.2
2020-05-16,16.1,24.4,0.6,1.9,91.4,14.1,21.2,8.4,748.08
2020-05-17,15.9,21.6,,2.5,86.0,14.1,21.53,8.4,687.12
2020-05-18,16.4,19.8,4.5,2.0,93.6,14.1,5.89,9.5,281.76
2020-05-19,13.3,19.0,2.1,4.7,70.8,14.1,18.49,3.9,692.88
2020-05-20,12.2,19.4,,2.5,67.8,14.1,26.99,4.0,1098.72
2020-05-21,13.2,18.1,,2.6,72.1,14.2,18.58,7.9,649.44
2020-05-22,12.2,18.7,,3.0,74.1,14.2,21.69,4.9,812.16
2020-05-23,12.8,20.9,,2.5,77.1,14.2,27.93,2.1,1085.04
